Time (ms),Stress at 0.00 mm (kPa),Stress at 0.26 mm (kPa),Stress at 0.42 mm (kPa),Stress at 0.64 mm (kPa),Stress at 0.84 mm (kPa),Stress at 1.06 mm (kPa),Stress at 1.26 mm (kPa),Stress at 1.44 mm (kPa),Stress at 1.65 mm (kPa),Stress at 1.87 mm (kPa),Stress at 2.04 mm (kPa),Stress at 2.26 mm (kPa),Stress at 2.45 mm (kPa),Stress at 2.66 mm (kPa),Stress at 2.87 mm (kPa),Stress at 3.05 mm (kPa),Stress at 3.25 mm (kPa),Stress at 3.45 mm (kPa),Stress at 3.63 mm (kPa),Stress at 3.84 mm (kPa),Stress at 4.05 mm (kPa),Stress at 4.24 mm (kPa),Stress at 4.44 mm (kPa),Stress at 4.65 mm (kPa),Stress at 4.85 mm (kPa)
30,9.4565999,5.822586,5.3385662,3.829733,2.5941816,2.0904093,1.8104683,1.1789568,0.9807479,0.85390376,0.66131735,0.61578697,0.39162417,0.32836677,0.29452861,0,0,0,0,0,0,0,0,0,0
31,9.7913045,6.0286692,5.5275181,3.9652816,2.6859995,2.1643967,1.8745476,1.2206845,1.0154603,0.88412662,0.68472386,0.63758199,0.40548522,0.3399889,0.30495309,0,0,0,0,0,0,0,0,0,0
32,9.9625562,6.1341117,5.6241954,4.0346351,2.7329781,2.2022524,1.9073338,1.2420345,1.0332208,0.89959016,0.6966998,0.64873341,0.41257723,0.34593537,0.31028677,0,0,0,0,0,0,0,0,0,0
33,10.133785,6.2395404,5.72086,4.1039795,2.7799505,2.2401031,1.9401157,1.2633817,1.0509791,0.91505166,0.70867417,0.65988337,0.4196683,0.35188105,0.31561976,0,0,0,0,0,0,0,0,0,0
34,10.305015,6.3449691,5.8175246,4.1733239,2.826923,2.2779539,1.9728975,1.2847289,1.0687373,0.93051317,0.72064855,0.67103333,0.42675938,0.35782674,0.32095274,0,0,0,0,0,0,0,0,0,0
35,10.476244,6.4503977,5.9141892,4.2426682,2.8738954,2.3158046,2.0056794,1.306076,1.0864956,0.94597467,0.73262292,0.68218329,0.43385046,0.36377243,0.32628573,0,0,0,0,0,0,0,0,0,0
36,10.647473,6.5558264,6.0108538,4.3120126,2.9208679,2.3536553,2.0384613,1.3274232,1.1042538,0.96143617,0.74459729,0.69333325,0.44094154,0.36971811,0.33161871,0,0,0,0,0,0,0,0,0,0
37,10.818702,6.6612551,6.1075184,4.381357,2.9678403,2.391506,2.0712432,1.3487704,1.1220121,0.97689768,0.75657166,0.70448322,0.44803262,0.3756638,0.33695169,0,0,0,0,0,0,0,0,0,0
38,10.989931,6.7666838,6.204183,4.4507014,3.0148128,2.4293567,2.104025,1.3701176,1.1397703,0.99235918,0.76854603,0.71563318,0.4551237,0.38160949,0.34228468,0,0,0,0,0,0,0,0,0,0
39,11.161161,6.8721124,6.3008476,4.5200458,3.0617852,2.4672075,2.1368069,1.3914648,1.1575286,1.0078207,0.78052041,0.72678314,0.46221478,0.38755518,0.34761766,0,0,0,0,0,0,0,0,0,0
40,11.33239,6.9775411,6.3975122,4.5893902,3.1087577,2.5050582,2.1695888,1.412812,1.1752868,1.0232822,0.79249478,0.7379331,0.46930586,0.39350086,0.35295065,0,0,0,0,0,0,0,0,0,0
41,11.503619,7.0829698,6.4941768,4.6587346,3.1557301,2.5429089,2.2023706,1.4341592,1.1930451,1.0387437,0.80446915,0.74908306,0.47639693,0.39944655,0.35828363,0,0,0,0,0,0,0,0,0,0
42,11.674848,7.1883985,6.5908414,4.728079,3.2027026,2.5807596,2.2351525,1.4555064,1.2108034,1.0542052,0.81644352,0.76023302,0.48348801,0.40539224,0.36361662,0,0,0,0,0,0,0,0,0,0
43,11.846077,7.2938271,6.687506,4.7974234,3.249675,2.6186103,2.2679344,1.4768536,1.2285616,1.0696667,0.8284179,0.77138298,0.49057909,0.41133792,0.3689496,0,0,0,0,0,0,0,0,0,0
44,12.017307,7.3992558,6.7841706,4.8667677,3.2966475,2.6564611,2.3007163,1.4982008,1.2463199,1.0851282,0.84039227,0.78253294,0.49767017,0.41728361,0.37428259,0,0,0,0,0,0,0,0,0,0
45,12.188536,7.5046845,6.8808352,4.9361121,3.3436199,2.6943118,2.3334981,1.5195479,1.2640781,1.1005897,0.85236664,0.7936829,0.50476125,0.4232293,0.37961557,0,0,0,0,0,0,0,0,0,0
46,12.359765,7.6101132,6.9774998,5.0054565,3.3905924,2.7321625,2.36628,1.5408951,1.2818364,1.1160512,0.86434101,0.80483286,0.51185233,0.42917498,0.38494856,0,0,0,0,0,0,0,0,0,0
47,12.530994,7.7155418,7.0741644,5.0748009,3.4375648,2.7700132,2.3990619,1.5622423,1.2995946,1.1315127,0.87631538,0.81598282,0.51894341,0.43512067,0.39028154,0,0,0,0,0,0,0,0,0,0
48,12.702224,7.8209705,7.170829,5.1441453,3.4845373,2.8078639,2.4318438,1.5835895,1.3173529,1.1469742,0.88828976,0.82713278,0.52603449,0.44106636,0.39561452,0,0,0,0,0,0,0,0,0,0
49,12.873453,7.9263992,7.2674937,5.2134897,3.5315097,2.8457147,2.4646256,1.6049367,1.3351111,1.1624357,0.90026413,0.83828274,0.53312557,0.44701204,0.40094751,0,0,0,0,0,0,0,0,0,0
50,13.044682,8.0318279,7.3641583,5.2828341,3.5784822,2.8835654,2.4974075,1.6262839,1.3528694,1.1778972,0.9122385,0.8494327,0.54021664,0.45295773,0.40628049,0,0,0,0,0,0,0,0,0,0
51,13.215911,8.1372565,7.4608229,5.3521785,3.6254546,2.9214161,2.5301894,1.6476311,1.3706276,1.1933587,0.92421287,0.86058266,0.54730772,0.45890342,0.41161348,0,0,0,0,0,0,0,0,0,0
52,13.38714,8.2426852,7.5574875,5.4215229,3.6724271,2.9592668,2.5629713,1.6689783,1.3883859,1.2088203,0.93618724,0.87173262,0.5543988,0.4648491,0.41694646,0,0,0,0,0,0,0,0,0,0
53,13.55837,8.3481139,7.6541521,5.4908672,3.7193995,2.9971176,2.5957531,1.6903255,1.4061441,1.2242818,0.94816162,0.88288258,0.56148988,0.47079479,0.42227945,0,0,0,0,0,0,0,0,0,0
54,13.729599,8.4535425,7.7508167,5.5602116,3.766372,3.0349683,2.628535,1.7116726,1.4239024,1.2397433,0.96013599,0.89403254,0.56858096,0.47674048,0.42761243,0,0,0,0,0,0,0,0,0,0
55,13.900828,8.5589712,7.8474813,5.629556,3.8133444,3.072819,2.6613169,1.7330198,1.4416606,1.2552048,0.97211036,0.9051825,0.57567204,0.48268616,0.43294542,0,0,0,0,0,0,0,0,0,0
56,14.072057,8.6643999,7.9441459,5.6989004,3.8603169,3.1106697,2.6940987,1.754367,1.4594189,1.2706663,0.98408473,0.91633247,0.58276312,0.48863185,0.4382784,0,0,0,0,0,0,0,0,0,0
57,14.243286,8.7698286,8.0408105,5.7682448,3.9072893,3.1485204,2.7268806,1.7757142,1.4771771,1.2861278,0.9960591,0.92748243,0.5898542,0.49457754,0.44361139,0,0,0,0,0,0,0,0,0,0
58,14.414516,8.8752572,8.1374751,5.8375892,3.9542618,3.1863712,2.7596625,1.7970614,1.4949354,1.3015893,1.0080335,0.93863239,0.59694527,0.50052322,0.44894437,0,0,0,0,0,0,0,0,0,0
59,14.585745,8.9806859,8.2341397,5.9069336,4.0012342,3.2242219,2.7924444,1.8184086,1.5126936,1.3170508,1.0200078,0.94978235,0.60403635,0.50646891,0.45427735,0,0,0,0,0,0,0,0,0,0
60,14.756974,9.0861146,8.3308043,5.976278,4.0482067,3.2620726,2.8252262,1.8397558,1.5304519,1.3325123,1.0319822,0.96093231,0.61112743,0.5124146,0.45961034,0,0,0,0,0,0,0,0,0,0
61,14.928203,9.1915433,8.4274689,6.0456223,4.0951791,3.2999233,2.8580081,1.861103,1.5482101,1.3479738,1.0439566,0.97208227,0.61821851,0.51836028,0.46494332,0,0,0,0,0,0,0,0,0,0
62,15.099432,9.2969719,8.5241335,6.1149667,4.1421516,3.337774,2.89079,1.8824502,1.5659684,1.3634353,1.055931,0.98323223,0.62530959,0.52430597,0.47027631,0,0,0,0,0,0,0,0,0,0
63,15.270662,9.4024006,8.6207981,6.1843111,4.189124,3.3756248,2.9235719,1.9037974,1.5837266,1.3788968,1.0679053,0.99438219,0.63240067,0.53025166,0.47560929,0,0,0,0,0,0,0,0,0,0
64,15.441891,9.5078293,8.7174627,6.2536555,4.2360965,3.4134755,2.9563537,1.9251445,1.6014849,1.3943583,1.0798797,1.0055321,0.63949175,0.53619735,0.48094228,0,0,0,0,0,0,0,0,0,0
65,15.61312,9.613258,8.8141273,6.3229999,4.2830689,3.4513262,2.9891356,1.9464917,1.6192432,1.4098198,1.0918541,1.0166821,0.64658283,0.54214303,0.48627526,0,0,0,0,0,0,0,0,0,0
66,15.784349,9.7186866,8.9107919,6.3923443,4.3300414,3.4891769,3.0219175,1.9678389,1.6370014,1.4252813,1.1038285,1.0278321,0.65367391,0.54808872,0.49160825,0,0,0,0,0,0,0,0,0,0
67,15.955578,9.8241153,9.0074565,6.4616887,4.3770138,3.5270276,3.0546993,1.9891861,1.6547597,1.4407428,1.1158028,1.038982,0.66076498,0.55403441,0.49694123,0,0,0,0,0,0,0,0,0,0
68,16.126808,9.929544,9.1041211,6.5310331,4.4239863,3.5648784,3.0874812,2.0105333,1.6725179,1.4562043,1.1277772,1.050132,0.66785606,0.55998009,0.50227422,0,0,0,0,0,0,0,0,0,0
69,16.298037,10.034973,9.2007857,6.6003775,4.4709587,3.6027291,3.1202631,2.0318805,1.6902762,1.4716658,1.1397516,1.061282,0.67494714,0.56592578,0.5076072,0,0,0,0,0,0,0,0,0,0
70,16.469266,10.140401,9.2974503,6.6697218,4.5179312,3.6405798,3.153045,2.0532277,1.7080344,1.4871273,1.1517259,1.0724319,0.68203822,0.57187147,0.51294018,0,0,0,0,0,0,0,0,0,0
71,16.640495,10.24583,9.3941149,6.7390662,4.5649036,3.6784305,3.1858268,2.0745749,1.7257927,1.5025888,1.1637003,1.0835819,0.6891293,0.57781715,0.51827317,0,0,0,0,0,0,0,0,0,0
72,16.811725,10.351259,9.4907795,6.8084106,4.6118761,3.7162813,3.2186087,2.0959221,1.7435509,1.5180503,1.1756747,1.0947318,0.69622038,0.58376284,0.52360615,0,0,0,0,0,0,0,0,0,0
73,16.982954,10.456687,9.5874441,6.877755,4.6588485,3.754132,3.2513906,2.1172693,1.7613092,1.5335118,1.1876491,1.1058818,0.70331146,0.58970853,0.52893914,0,0,0,0,0,0,0,0,0,0
74,17.154183,10.562116,9.6841087,6.9470994,4.705821,3.7919827,3.2841725,2.1386164,1.7790674,1.5489734,1.1996234,1.1170318,0.71040254,0.59565421,0.53427212,0,0,0,0,0,0,0,0,0,0
75,17.325412,10.667545,9.7807733,7.0164438,4.7527934,3.8298334,3.3169543,2.1599636,1.7968257,1.5644349,1.2115978,1.1281817,0.71749361,0.6015999,0.53960511,0,0,0,0,0,0,0,0,0,0
76,17.496641,10.772973,9.8774379,7.0857882,4.7997659,3.8676841,3.3497362,2.1813108,1.8145839,1.5798964,1.2235722,1.1393317,0.72458469,0.60754559,0.54493809,0,0,0,0,0,0,0,0,0,0
77,17.667871,10.878402,9.9741025,7.1551326,4.8467383,3.9055349,3.3825181,2.202658,1.8323422,1.5953579,1.2355465,1.1504816,0.73167577,0.61349127,0.55027108,0,0,0,0,0,0,0,0,0,0
78,17.8391,10.983831,10.070767,7.224477,4.8937108,3.9433856,3.4153,2.2240052,1.8501004,1.6108194,1.2475209,1.1616316,0.73876685,0.61943696,0.55560406,0,0,0,0,0,0,0,0,0,0
79,18.010329,11.089259,10.167432,7.2938213,4.9406832,3.9812363,3.4480818,2.2453524,1.8678587,1.6262809,1.2594953,1.1727816,0.74585793,0.62538265,0.56093705,0,0,0,0,0,0,0,0,0,0
80,18.181558,11.194688,10.264096,7.3631657,4.9876557,4.019087,3.4808637,2.2666996,1.8856169,1.6417424,1.2714697,1.1839315,0.75294901,0.63132833,0.56627003,0,0,0,0,0,0,0,0,0,0
81,18.352787,11.300117,10.360761,7.4325101,5.0346281,4.0569377,3.5136456,2.2880468,1.9033752,1.6572039,1.283444,1.1950815,0.76004009,0.63727402,0.57160301,0,0,0,0,0,0,0,0,0,0
82,18.524017,11.405545,10.457426,7.5018545,5.0816006,4.0947885,3.5464274,2.309394,1.9211334,1.6726654,1.2954184,1.2062314,0.76713117,0.64321971,0.576936,0,0,0,0,0,0,0,0,0,0
83,18.695246,11.510974,10.55409,7.5711989,5.128573,4.1326392,3.5792093,2.3307412,1.9388917,1.6881269,1.3073928,1.2173814,0.77422225,0.64916539,0.58226898,0,0,0,0,0,0,0,0,0,0
84,18.866475,11.616403,10.650755,7.6405433,5.1755455,4.1704899,3.6119912,2.3520883,1.9566499,1.7035884,1.3193672,1.2285314,0.78131332,0.65511108,0.58760197,0,0,0,0,0,0,0,0,0,0
85,19.037704,11.721831,10.747419,7.7098877,5.2225179,4.2083406,3.6447731,2.3734355,1.9744082,1.7190499,1.3313415,1.2396813,0.7884044,0.66105677,0.59293495,0,0,0,0,0,0,0,0,0,0
86,19.208933,11.82726,10.844084,7.7792321,5.2694904,4.2461913,3.6775549,2.3947827,1.9921664,1.7345114,1.3433159,1.2508313,0.79549548,0.66700245,0.59826794,0,0,0,0,0,0,0,0,0,0
87,19.380163,11.932689,10.940749,7.8485765,5.3164628,4.2840421,3.7103368,2.4161299,2.0099247,1.7499729,1.3552903,1.2619812,0.80258656,0.67294814,0.60360092,0,0,0,0,0,0,0,0,0,0
88,19.551392,12.038117,11.037413,7.9179208,5.3634353,4.3218928,3.7431187,2.4374771,2.0276829,1.7654344,1.3672646,1.2731312,0.80967764,0.67889383,0.60893391,0,0,0,0,0,0,0,0,0,0
89,19.722621,12.143546,11.134078,7.9872652,5.4104077,4.3597435,3.7759006,2.4588243,2.0454412,1.7808959,1.379239,1.2842812,0.81676872,0.68483952,0.61426689,0,0,0,0,0,0,0,0,0,0
90,19.89385,12.248975,11.230742,8.0566096,5.4573802,4.3975942,3.8086824,2.4801715,2.0631995,1.7963574,1.3912134,1.2954311,0.8238598,0.6907852,0.61959988,0,0,0,0,0,0,0,0,0,0
91,20.065079,12.354403,11.327407,8.125954,5.5043526,4.435445,3.8414643,2.5015187,2.0809577,1.8118189,1.4031878,1.3065811,0.83095088,0.69673089,0.62493286,0,0,0,0,0,0,0,0,0,0
92,20.236309,12.459832,11.424072,8.1952984,5.5513251,4.4732957,3.8742462,2.5228659,2.098716,1.8272804,1.4151621,1.317731,0.83804195,0.70267658,0.63026584,0,0,0,0,0,0,0,0,0,0
93,20.407538,12.565261,11.520736,8.2646428,5.5982975,4.5111464,3.907028,2.5442131,2.1164742,1.8427419,1.4271365,1.328881,0.84513303,0.70862226,0.63559883,0,0,0,0,0,0,0,0,0,0
94,20.578767,12.67069,11.617401,8.3339872,5.64527,4.5489971,3.9398099,2.5655602,2.1342325,1.8582034,1.4391109,1.340031,0.85222411,0.71456795,0.64093181,0,0,0,0,0,0,0,0,0,0
95,20.749996,12.776118,11.714065,8.4033316,5.6922424,4.5868478,3.9725918,2.5869074,2.1519907,1.873665,1.4510852,1.3511809,0.85931519,0.72051364,0.6462648,0,0,0,0,0,0,0,0,0,0
96,20.921225,12.881547,11.81073,8.4726759,5.7392149,4.6246986,4.0053737,2.6082546,2.169749,1.8891265,1.4630596,1.3623309,0.86640627,0.72645932,0.65159778,0,0,0,0,0,0,0,0,0,0
97,21.092455,12.986976,11.907395,8.5420203,5.7861873,4.6625493,4.0381555,2.6296018,2.1875072,1.904588,1.475034,1.3734808,0.87349735,0.73240501,0.65693077,0,0,0,0,0,0,0,0,0,0
98,21.263684,13.092404,12.004059,8.6113647,5.8331598,4.7004,4.0709374,2.650949,2.2052655,1.9200495,1.4870084,1.3846308,0.88058843,0.7383507,0.66226375,0,0,0,0,0,0,0,0,0,0
99,21.434913,13.197833,12.100724,8.6807091,5.8801322,4.7382507,4.1037193,2.6722962,2.2230237,1.935511,1.4989827,1.3957808,0.88767951,0.74429638,0.66759674,0,0,0,0,0,0,0,0,0,0
100,21.606142,13.303262,12.197388,8.7500535,5.9271047,4.7761014,4.1365012,2.6936434,2.240782,1.9509725,1.5109571,1.4069307,0.89477059,0.75024207,0.67292972,0,0,0,0,0,0,0,0,0,0
101,21.777372,13.40869,12.294053,8.8193979,5.9740771,4.8139522,4.169283,2.7149906,2.2585402,1.966434,1.5229315,1.4180807,0.90186166,0.75618776,0.67826271,0,0,0,0,0,0,0,0,0,0
102,21.948601,13.514119,12.390718,8.8887423,6.0210496,4.8518029,4.2020649,2.7363378,2.2762985,1.9818955,1.5349058,1.4292306,0.90895274,0.76213344,0.68359569,0,0,0,0,0,0,0,0,0,0
103,22.11983,13.619548,12.487382,8.9580867,6.068022,4.8896536,4.2348468,2.757685,2.2940567,1.997357,1.5468802,1.4403806,0.91604382,0.76807913,0.68892867,0,0,0,0,0,0,0,0,0,0
104,22.291059,13.724976,12.584047,9.0274311,6.1149945,4.9275043,4.2676287,2.7790321,2.311815,2.0128185,1.5588546,1.4515306,0.9231349,0.77402482,0.69426166,0,0,0,0,0,0,0,0,0,0
105,22.462288,13.830405,12.680711,9.0967754,6.1619669,4.965355,4.3004105,2.8003793,2.3295732,2.02828,1.570829,1.4626805,0.93022598,0.7799705,0.69959464,0,0,0,0,0,0,0,0,0,0
106,22.633518,13.935834,12.777376,9.1661198,6.2089394,5.0032058,4.3331924,2.8217265,2.3473315,2.0437415,1.5828033,1.4738305,0.93731706,0.78591619,0.70492763,0,0,0,0,0,0,0,0,0,0
107,22.804747,14.041262,12.874041,9.2354642,6.2559118,5.0410565,4.3659743,2.8430737,2.3650897,2.059203,1.5947777,1.4849805,0.94440814,0.79186188,0.71026061,0,0,0,0,0,0,0,0,0,0
108,22.975976,14.146691,12.970705,9.3048086,6.3028843,5.0789072,4.3987561,2.8644209,2.382848,2.0746645,1.6067521,1.4961304,0.95149922,0.79780756,0.7155936,0,0,0,0,0,0,0,0,0,0
109,23.147205,14.25212,13.06737,9.374153,6.3498567,5.1167579,4.431538,2.8857681,2.4006062,2.090126,1.6187265,1.5072804,0.95859029,0.80375325,0.72092658,0,0,0,0,0,0,0,0,0,0
110,23.318434,14.357548,13.164034,9.4434974,6.3968292,5.1546087,4.4643199,2.9071153,2.4183645,2.1055875,1.6307008,1.5184303,0.96568137,0.80969894,0.72625957,0,0,0,0,0,0,0,0,0,0
111,23.489664,14.462977,13.260699,9.5128418,6.4438016,5.1924594,4.4971018,2.9284625,2.4361227,2.121049,1.6426752,1.5295803,0.97277245,0.81564462,0.73159255,0,0,0,0,0,0,0,0,0,0
112,23.660893,14.568406,13.357364,9.5821862,6.4907741,5.2303101,4.5298836,2.9498097,2.453881,2.1365105,1.6546496,1.5407303,0.97986353,0.82159031,0.73692554,0,0,0,0,0,0,0,0,0,0
113,23.832122,14.673834,13.454028,9.6515306,6.5377465,5.2681608,4.5626655,2.9711568,2.4716393,2.151972,1.6666239,1.5518802,0.98695461,0.827536,0.74225852,0,0,0,0,0,0,0,0,0,0
114,24.003351,14.779263,13.550693,9.7208749,6.584719,5.3060115,4.5954474,2.992504,2.4893975,2.1674335,1.6785983,1.5630302,0.99404569,0.83348169,0.7475915,0,0,0,0,0,0,0,0,0,0
115,24.17458,14.884692,13.647357,9.7902193,6.6316914,5.3438623,4.6282293,3.0138512,2.5071558,2.182895,1.6905727,1.5741801,1.0011368,0.83942737,0.75292449,0,0,0,0,0,0,0,0,0,0
116,24.34581,14.99012,13.744022,9.8595637,6.6786639,5.381713,4.6610111,3.0351984,2.524914,2.1983566,1.7025471,1.5853301,1.0082278,0.84537306,0.75825747,0,0,0,0,0,0,0,0,0,0
117,24.517039,15.095549,13.840687,9.9289081,6.7256363,5.4195637,4.693793,3.0565456,2.5426723,2.2138181,1.7145214,1.5964801,1.0153189,0.85131875,0.76359046,0,0,0,0,0,0,0,0,0,0
118,24.688268,15.200978,13.937351,9.9982525,6.7726088,5.4574144,4.7265749,3.0778928,2.5604305,2.2292796,1.7264958,1.60763,1.02241,0.85726443,0.76892344,0,0,0,0,0,0,0,0,0,0
