spike_time_ms,firing_rate_kHz
1326.0,250.0
1330.0,250.0
1334.0,250.0
1338.0,250.0
1342.0,250.0
1346.0,250.0
1350.0,250.0
1354.0,250.0
1358.0,250.0
1362.0,250.0
1366.0,250.0
1370.0,250.0
1374.0,250.0
1378.0,250.0
1382.0,250.0
1386.0,250.0
1390.0,250.0
1394.0,250.0
1398.0,250.0
1402.0,250.0
1406.0,250.0
1410.0,250.0
1414.0,250.0
1418.0,250.0
1422.0,250.0
1426.0,250.0
1430.0,250.0
1434.0,250.0
1438.0,250.0
1442.0,250.0
1446.0,250.0
1450.0,250.0
1454.0,250.0
1458.0,250.0
1462.0,250.0
1466.0,250.0
1470.0,250.0
1474.0,250.0
1478.0,250.0
1482.0,250.0
1486.0,250.0
1490.0,250.0
1494.0,250.0
1498.0,250.0
1502.0,250.0
1506.0,250.0
1510.0,250.0
1514.0,250.0
1518.0,250.0
1523.0,200.0
1528.0,200.0
1533.0,200.0
1538.0,200.0
1543.0,200.0
1548.0,200.0
1554.0,166.66666666666666
1560.0,166.66666666666666
1566.0,166.66666666666666
1572.0,166.66666666666666
1578.0,166.66666666666666
1585.0,142.85714285714286
1592.0,142.85714285714286
1599.0,142.85714285714286
1607.0,125.0
1615.0,125.0
1623.0,125.0
1632.0,111.1111111111111
1644.0,83.33333333333333
1661.0,58.8235294117647
1726.0,15.384615384615385
1751.0,40.0
1767.0,62.5
1780.0,76.92307692307693
1792.0,83.33333333333333
1803.0,90.9090909090909
1813.0,100.0
1822.0,111.1111111111111
1831.0,111.1111111111111
1840.0,111.1111111111111
1849.0,111.1111111111111
1858.0,111.1111111111111
1867.0,111.1111111111111
1877.0,100.0
1887.0,100.0
1897.0,100.0
1908.0,90.9090909090909
1919.0,90.9090909090909
1930.0,90.9090909090909
1942.0,83.33333333333333
1954.0,83.33333333333333
1966.0,83.33333333333333
1981.0,66.66666666666667
2043.0,16.129032258064516
2078.0,28.57142857142857
2097.0,52.63157894736842
2111.0,71.42857142857143
2123.0,83.33333333333333
2134.0,90.9090909090909
2144.0,100.0
2154.0,100.0
2163.0,111.1111111111111
2172.0,111.1111111111111
2181.0,111.1111111111111
2189.0,125.0
2198.0,111.1111111111111
2207.0,111.1111111111111
2217.0,100.0
2227.0,100.0
2238.0,90.9090909090909
2249.0,90.9090909090909
2261.0,83.33333333333333
2273.0,83.33333333333333
2286.0,76.92307692307693
2299.0,76.92307692307693
2313.0,71.42857142857143
2329.0,62.5
2346.0,58.8235294117647
2364.0,55.55555555555555
2384.0,50.0
2405.0,47.61904761904761
2425.0,50.0
2442.0,58.8235294117647
2458.0,62.5
2473.0,66.66666666666667
2487.0,71.42857142857143
2501.0,71.42857142857143
2515.0,71.42857142857143
2530.0,66.66666666666667
2548.0,55.55555555555555
2572.0,41.666666666666664
2607.0,28.57142857142857
2659.0,19.230769230769234
2676.0,58.8235294117647
2689.0,76.92307692307693
2700.0,90.9090909090909
2710.0,100.0
2719.0,111.1111111111111
2728.0,111.1111111111111
2736.0,125.0
2743.0,142.85714285714286
2750.0,142.85714285714286
2756.0,166.66666666666666
2762.0,166.66666666666666
2768.0,166.66666666666666
2773.0,200.0
2778.0,200.0
2783.0,200.0
2788.0,200.0
2793.0,200.0
2798.0,200.0
2803.0,200.0
2808.0,200.0
2813.0,200.0
2817.0,250.0
2821.0,250.0
2825.0,250.0
2829.0,250.0
2833.0,250.0
2837.0,250.0
2841.0,250.0
2845.0,250.0
2849.0,250.0
2853.0,250.0
2857.0,250.0
2861.0,250.0
2865.0,250.0
2869.0,250.0
2873.0,250.0
2876.0,333.3333333333333
2879.0,333.3333333333333
2882.0,333.3333333333333
2885.0,333.3333333333333
2888.0,333.3333333333333
2891.0,333.3333333333333
2894.0,333.3333333333333
2897.0,333.3333333333333
2900.0,333.3333333333333
2903.0,333.3333333333333
2906.0,333.3333333333333
2909.0,333.3333333333333
2912.0,333.3333333333333
2915.0,333.3333333333333
2918.0,333.3333333333333
2921.0,333.3333333333333
2924.0,333.3333333333333
2927.0,333.3333333333333
2930.0,333.3333333333333
2933.0,333.3333333333333
2936.0,333.3333333333333
2939.0,333.3333333333333
2942.0,333.3333333333333
2945.0,333.3333333333333
2948.0,333.3333333333333
2951.0,333.3333333333333
2954.0,333.3333333333333
2957.0,333.3333333333333
2960.0,333.3333333333333
2963.0,333.3333333333333
2966.0,333.3333333333333
2969.0,333.3333333333333
2972.0,333.3333333333333
2975.0,333.3333333333333
2978.0,333.3333333333333
2981.0,333.3333333333333
2984.0,333.3333333333333
2987.0,333.3333333333333
2990.0,333.3333333333333
2993.0,333.3333333333333
2996.0,333.3333333333333
2999.0,333.3333333333333
3002.0,333.3333333333333
3005.0,333.3333333333333
3008.0,333.3333333333333
3011.0,333.3333333333333
3014.0,333.3333333333333
3017.0,333.3333333333333
3020.0,333.3333333333333
3023.0,333.3333333333333
3026.0,333.3333333333333
3029.0,333.3333333333333
3032.0,333.3333333333333
3035.0,333.3333333333333
3038.0,333.3333333333333
3041.0,333.3333333333333
3044.0,333.3333333333333
3047.0,333.3333333333333
3050.0,333.3333333333333
3053.0,333.3333333333333
3056.0,333.3333333333333
3059.0,333.3333333333333
3062.0,333.3333333333333
3065.0,333.3333333333333
3068.0,333.3333333333333
3071.0,333.3333333333333
3074.0,333.3333333333333
3077.0,333.3333333333333
3080.0,333.3333333333333
3083.0,333.3333333333333
3086.0,333.3333333333333
3089.0,333.3333333333333
3092.0,333.3333333333333
3095.0,333.3333333333333
3099.0,250.0
3103.0,250.0
3107.0,250.0
3111.0,250.0
3115.0,250.0
3119.0,250.0
3123.0,250.0
3127.0,250.0
3131.0,250.0
3135.0,250.0
3139.0,250.0
3144.0,200.0
3149.0,200.0
3154.0,200.0
3159.0,200.0
3164.0,200.0
3169.0,200.0
3175.0,166.66666666666666
3182.0,142.85714285714286
3192.0,100.0
3226.0,29.41176470588235
3240.0,71.42857142857143
3249.0,111.1111111111111
3257.0,125.0
3264.0,142.85714285714286
3270.0,166.66666666666666
3276.0,166.66666666666666
3282.0,166.66666666666666
3287.0,200.0
3292.0,200.0
3297.0,200.0
3301.0,250.0
3305.0,250.0
3309.0,250.0
3313.0,250.0
3317.0,250.0
3321.0,250.0
3324.0,333.3333333333333
3327.0,333.3333333333333
3330.0,333.3333333333333
3333.0,333.3333333333333
3336.0,333.3333333333333
3339.0,333.3333333333333
3342.0,333.3333333333333
3345.0,333.3333333333333
3348.0,333.3333333333333
3351.0,333.3333333333333
3354.0,333.3333333333333
3357.0,333.3333333333333
3360.0,333.3333333333333
3363.0,333.3333333333333
3366.0,333.3333333333333
3369.0,333.3333333333333
3372.0,333.3333333333333
3375.0,333.3333333333333
3378.0,333.3333333333333
3380.0,500.0
3382.0,500.0
3384.0,500.0
3386.0,500.0
3388.0,500.0
3390.0,500.0
3392.0,500.0
3394.0,500.0
3396.0,500.0
3398.0,500.0
3400.0,500.0
3402.0,500.0
3404.0,500.0
3406.0,500.0
3408.0,500.0
3410.0,500.0
3412.0,500.0
3414.0,500.0
3416.0,500.0
3418.0,500.0
3420.0,500.0
3422.0,500.0
3424.0,500.0
3426.0,500.0
3428.0,500.0
3430.0,500.0
3432.0,500.0
3434.0,500.0
3436.0,500.0
3438.0,500.0
3440.0,500.0
3442.0,500.0
3444.0,500.0
3446.0,500.0
3448.0,500.0
3450.0,500.0
3452.0,500.0
3454.0,500.0
3456.0,500.0
3458.0,500.0
3460.0,500.0
3462.0,500.0
3464.0,500.0
3466.0,500.0
3468.0,500.0
3470.0,500.0
3472.0,500.0
3474.0,500.0
3476.0,500.0
3478.0,500.0
3480.0,500.0
3482.0,500.0
3484.0,500.0
3486.0,500.0
3488.0,500.0
3490.0,500.0
3492.0,500.0
3494.0,500.0
3496.0,500.0
3498.0,500.0
3500.0,500.0
3502.0,500.0
3504.0,500.0
3506.0,500.0
3508.0,500.0
3510.0,500.0
3512.0,500.0
3514.0,500.0
3516.0,500.0
3518.0,500.0
3520.0,500.0
3522.0,500.0
3524.0,500.0
3526.0,500.0
3528.0,500.0
3530.0,500.0
3533.0,333.3333333333333
3536.0,333.3333333333333
3539.0,333.3333333333333
3542.0,333.3333333333333
3545.0,333.3333333333333
3548.0,333.3333333333333
3551.0,333.3333333333333
3554.0,333.3333333333333
3557.0,333.3333333333333
3560.0,333.3333333333333
3563.0,333.3333333333333
3566.0,333.3333333333333
3569.0,333.3333333333333
3572.0,333.3333333333333
3575.0,333.3333333333333
3578.0,333.3333333333333
3582.0,250.0
3586.0,250.0
3590.0,250.0
3594.0,250.0
3598.0,250.0
3602.0,250.0
3606.0,250.0
3610.0,250.0
3614.0,250.0
3619.0,200.0
3624.0,200.0
3629.0,200.0
3634.0,200.0
3639.0,200.0
3645.0,166.66666666666666
3652.0,142.85714285714286
3662.0,100.0
3696.0,29.41176470588235
3711.0,66.66666666666667
3721.0,100.0
3729.0,125.0
3736.0,142.85714285714286
3743.0,142.85714285714286
3749.0,166.66666666666666
3755.0,166.66666666666666
3761.0,166.66666666666666
3766.0,200.0
3771.0,200.0
3775.0,250.0
3779.0,250.0
3783.0,250.0
3787.0,250.0
3790.0,333.3333333333333
3793.0,333.3333333333333
3796.0,333.3333333333333
3799.0,333.3333333333333
3802.0,333.3333333333333
3805.0,333.3333333333333
3808.0,333.3333333333333
3811.0,333.3333333333333
3814.0,333.3333333333333
3817.0,333.3333333333333
3820.0,333.3333333333333
3823.0,333.3333333333333
3826.0,333.3333333333333
3829.0,333.3333333333333
3832.0,333.3333333333333
3835.0,333.3333333333333
3838.0,333.3333333333333
3841.0,333.3333333333333
3843.0,500.0
3845.0,500.0
3847.0,500.0
3849.0,500.0
3851.0,500.0
3853.0,500.0
3855.0,500.0
3857.0,500.0
3859.0,500.0
3861.0,500.0
3863.0,500.0
3865.0,500.0
3867.0,500.0
3869.0,500.0
3871.0,500.0
3873.0,500.0
3875.0,500.0
3877.0,500.0
3879.0,500.0
3881.0,500.0
3883.0,500.0
3885.0,500.0
3887.0,500.0
3889.0,500.0
3891.0,500.0
3893.0,500.0
3895.0,500.0
3897.0,500.0
3899.0,500.0
3901.0,500.0
3903.0,500.0
3905.0,500.0
3907.0,500.0
3909.0,500.0
3911.0,500.0
3913.0,500.0
3915.0,500.0
3917.0,500.0
3919.0,500.0
3921.0,500.0
3923.0,500.0
3925.0,500.0
3927.0,500.0
3929.0,500.0
3931.0,500.0
3933.0,500.0
3935.0,500.0
3937.0,500.0
3939.0,500.0
3941.0,500.0
3943.0,500.0
3945.0,500.0
3947.0,500.0
3949.0,500.0
3951.0,500.0
3953.0,500.0
3955.0,500.0
3957.0,500.0
3959.0,500.0
3961.0,500.0
3963.0,500.0
3965.0,500.0
3967.0,500.0
3969.0,500.0
3971.0,500.0
3973.0,500.0
3975.0,500.0
3977.0,500.0
3979.0,500.0
3981.0,500.0
3983.0,500.0
3985.0,500.0
3987.0,500.0
3989.0,500.0
3991.0,500.0
3993.0,500.0
3995.0,500.0
3997.0,500.0
3999.0,500.0
4001.0,500.0
4003.0,500.0
4005.0,500.0
4007.0,500.0
4009.0,500.0
4011.0,500.0
4013.0,500.0
4015.0,500.0
4017.0,500.0
4019.0,500.0
4021.0,500.0
4023.0,500.0
4025.0,500.0
4027.0,500.0
4029.0,500.0
4031.0,500.0
4033.0,500.0
4035.0,500.0
4037.0,500.0
4039.0,500.0
4041.0,500.0
4043.0,500.0
4045.0,500.0
4047.0,500.0
4049.0,500.0
4051.0,500.0
4053.0,500.0
4055.0,500.0
4057.0,500.0
4059.0,500.0
4061.0,500.0
4063.0,500.0
4065.0,500.0
4068.0,333.3333333333333
4071.0,333.3333333333333
4074.0,333.3333333333333
4077.0,333.3333333333333
4080.0,333.3333333333333
4083.0,333.3333333333333
4086.0,333.3333333333333
4089.0,333.3333333333333
4092.0,333.3333333333333
4095.0,333.3333333333333
4098.0,333.3333333333333
4101.0,333.3333333333333
4104.0,333.3333333333333
4107.0,333.3333333333333
4110.0,333.3333333333333
4113.0,333.3333333333333
4116.0,333.3333333333333
4119.0,333.3333333333333
4122.0,333.3333333333333
4125.0,333.3333333333333
4128.0,333.3333333333333
4131.0,333.3333333333333
4134.0,333.3333333333333
4137.0,333.3333333333333
4141.0,250.0
4145.0,250.0
4149.0,250.0
4153.0,250.0
4157.0,250.0
4161.0,250.0
4165.0,250.0
4169.0,250.0
4173.0,250.0
4177.0,250.0
4181.0,250.0
4185.0,250.0
4189.0,250.0
4193.0,250.0
4197.0,250.0
4201.0,250.0
4205.0,250.0
4208.0,333.3333333333333
4211.0,333.3333333333333
4214.0,333.3333333333333
4217.0,333.3333333333333
4220.0,333.3333333333333
4223.0,333.3333333333333
4226.0,333.3333333333333
4229.0,333.3333333333333
4232.0,333.3333333333333
4235.0,333.3333333333333
4238.0,333.3333333333333
4241.0,333.3333333333333
4244.0,333.3333333333333
4247.0,333.3333333333333
4250.0,333.3333333333333
4253.0,333.3333333333333
4256.0,333.3333333333333
4259.0,333.3333333333333
4262.0,333.3333333333333
4265.0,333.3333333333333
4268.0,333.3333333333333
4271.0,333.3333333333333
4274.0,333.3333333333333
4277.0,333.3333333333333
4280.0,333.3333333333333
4283.0,333.3333333333333
4286.0,333.3333333333333
4289.0,333.3333333333333
4292.0,333.3333333333333
4295.0,333.3333333333333
4298.0,333.3333333333333
4301.0,333.3333333333333
4303.0,500.0
4305.0,500.0
4307.0,500.0
4309.0,500.0
4311.0,500.0
4313.0,500.0
4315.0,500.0
4317.0,500.0
4319.0,500.0
4321.0,500.0
4323.0,500.0
4325.0,500.0
4327.0,500.0
4329.0,500.0
4331.0,500.0
4333.0,500.0
4335.0,500.0
4337.0,500.0
4339.0,500.0
4341.0,500.0
4343.0,500.0
4345.0,500.0
4347.0,500.0
4349.0,500.0
4351.0,500.0
4353.0,500.0
4355.0,500.0
4357.0,500.0
4359.0,500.0
4361.0,500.0
4363.0,500.0
4365.0,500.0
4367.0,500.0
4369.0,500.0
4371.0,500.0
4373.0,500.0
4375.0,500.0
4377.0,500.0
4379.0,500.0
4381.0,500.0
4383.0,500.0
4385.0,500.0
4387.0,500.0
4389.0,500.0
4391.0,500.0
4393.0,500.0
4395.0,500.0
4397.0,500.0
4399.0,500.0
4401.0,500.0
4403.0,500.0
4405.0,500.0
4407.0,500.0
4409.0,500.0
4411.0,500.0
4413.0,500.0
4415.0,500.0
4417.0,500.0
4419.0,500.0
4421.0,500.0
4423.0,500.0
4425.0,500.0
4427.0,500.0
4429.0,500.0
4431.0,500.0
4433.0,500.0
4435.0,500.0
4437.0,500.0
4439.0,500.0
4441.0,500.0
4443.0,500.0
4445.0,500.0
4447.0,500.0
4449.0,500.0
4451.0,500.0
4453.0,500.0
4455.0,500.0
4457.0,500.0
4459.0,500.0
4461.0,500.0
4463.0,500.0
4465.0,500.0
4467.0,500.0
4469.0,500.0
4471.0,500.0
4473.0,500.0
4475.0,500.0
4477.0,500.0
4479.0,500.0
4481.0,500.0
4483.0,500.0
4485.0,500.0
4487.0,500.0
4489.0,500.0
4491.0,500.0
4493.0,500.0
4495.0,500.0
4497.0,500.0
4499.0,500.0
4501.0,500.0
4503.0,500.0
4505.0,500.0
4507.0,500.0
4509.0,500.0
4511.0,500.0
4513.0,500.0
4515.0,500.0
4517.0,500.0
4519.0,500.0
4521.0,500.0
4523.0,500.0
4525.0,500.0
4527.0,500.0
4529.0,500.0
4531.0,500.0
4533.0,500.0
4535.0,500.0
4537.0,500.0
4539.0,500.0
4541.0,500.0
4543.0,500.0
4545.0,500.0
4547.0,500.0
4549.0,500.0
4551.0,500.0
4553.0,500.0
4555.0,500.0
4557.0,500.0
4559.0,500.0
4561.0,500.0
4563.0,500.0
4565.0,500.0
4567.0,500.0
4569.0,500.0
4571.0,500.0
4573.0,500.0
4575.0,500.0
4577.0,500.0
4579.0,500.0
4581.0,500.0
4583.0,500.0
4585.0,500.0
4587.0,500.0
4589.0,500.0
4591.0,500.0
4593.0,500.0
4595.0,500.0
4597.0,500.0
4599.0,500.0
4601.0,500.0
4603.0,500.0
4605.0,500.0
4607.0,500.0
4609.0,500.0
4611.0,500.0
4613.0,500.0
4615.0,500.0
4617.0,500.0
4619.0,500.0
4621.0,500.0
4623.0,500.0
4625.0,500.0
4627.0,500.0
4629.0,500.0
4631.0,500.0
4633.0,500.0
4635.0,500.0
4637.0,500.0
4639.0,500.0
4641.0,500.0
4643.0,500.0
4645.0,500.0
4647.0,500.0
4649.0,500.0
4651.0,500.0
4653.0,500.0
4655.0,500.0
4657.0,500.0
4659.0,500.0
4661.0,500.0
4663.0,500.0
4665.0,500.0
4667.0,500.0
4669.0,500.0
4671.0,500.0
4673.0,500.0
4675.0,500.0
4677.0,500.0
4679.0,500.0
4681.0,500.0
4683.0,500.0
4685.0,500.0
4687.0,500.0
4689.0,500.0
4691.0,500.0
4693.0,500.0
4695.0,500.0
4697.0,500.0
4699.0,500.0
4701.0,500.0
4703.0,500.0
4705.0,500.0
4707.0,500.0
4709.0,500.0
4711.0,500.0
4713.0,500.0
4715.0,500.0
4717.0,500.0
4719.0,500.0
4721.0,500.0
4723.0,500.0
4725.0,500.0
4727.0,500.0
4729.0,500.0
4731.0,500.0
4733.0,500.0
4735.0,500.0
4737.0,500.0
4739.0,500.0
4741.0,500.0
4743.0,500.0
4745.0,500.0
4747.0,500.0
4749.0,500.0
4751.0,500.0
4753.0,500.0
4755.0,500.0
4757.0,500.0
4759.0,500.0
4761.0,500.0
4763.0,500.0
4765.0,500.0
4767.0,500.0
4769.0,500.0
4771.0,500.0
4773.0,500.0
4775.0,500.0
4777.0,500.0
4779.0,500.0
4781.0,500.0
4783.0,500.0
4785.0,500.0
4787.0,500.0
4789.0,500.0
4791.0,500.0
4793.0,500.0
4795.0,500.0
4797.0,500.0
4799.0,500.0
4801.0,500.0
4803.0,500.0
4805.0,500.0
4807.0,500.0
4809.0,500.0
4811.0,500.0
4813.0,500.0
4815.0,500.0
4817.0,500.0
4819.0,500.0
4821.0,500.0
4823.0,500.0
4825.0,500.0
4827.0,500.0
4829.0,500.0
4831.0,500.0
4833.0,500.0
4835.0,500.0
4837.0,500.0
4839.0,500.0
4841.0,500.0
4843.0,500.0
4845.0,500.0
4847.0,500.0
4849.0,500.0
4851.0,500.0
4853.0,500.0
4855.0,500.0
4857.0,500.0
4859.0,500.0
4861.0,500.0
4863.0,500.0
4865.0,500.0
4867.0,500.0
4869.0,500.0
4871.0,500.0
4873.0,500.0
4875.0,500.0
4877.0,500.0
4879.0,500.0
4881.0,500.0
4883.0,500.0
4885.0,500.0
4887.0,500.0
4889.0,500.0
4891.0,500.0
4893.0,500.0
4895.0,500.0
4897.0,500.0
4899.0,500.0
4901.0,500.0
4903.0,500.0
4905.0,500.0
4907.0,500.0
4909.0,500.0
4911.0,500.0
4913.0,500.0
4915.0,500.0
4917.0,500.0
4919.0,500.0
4921.0,500.0
4923.0,500.0
4925.0,500.0
4927.0,500.0
4929.0,500.0
4931.0,500.0
4933.0,500.0
4935.0,500.0
4937.0,500.0
4939.0,500.0
4941.0,500.0
4943.0,500.0
4945.0,500.0
4947.0,500.0
4949.0,500.0
4951.0,500.0
4953.0,500.0
4955.0,500.0
4957.0,500.0
4959.0,500.0
4961.0,500.0
4963.0,500.0
4965.0,500.0
4967.0,500.0
