spike_time_ms,firing_rate_kHz
1154.0,52.63157894736842
1175.0,47.61904761904761
1197.0,45.45454545454545
1221.0,41.666666666666664
1247.0,38.46153846153847
1275.0,35.714285714285715
1306.0,32.25806451612903
1340.0,29.41176470588235
1378.0,26.31578947368421
1420.0,23.809523809523807
1466.0,21.73913043478261
1516.0,20.0
1569.0,18.867924528301884
1625.0,17.857142857142858
1683.0,17.241379310344826
1743.0,16.666666666666668
1805.0,16.129032258064516
1868.0,15.873015873015872
1931.0,15.873015873015872
1994.0,15.873015873015872
2057.0,15.873015873015872
2119.0,16.129032258064516
2179.0,16.666666666666668
2238.0,16.949152542372882
2296.0,17.241379310344826
2353.0,17.543859649122805
2409.0,17.857142857142858
2465.0,17.857142857142858
2521.0,17.857142857142858
2577.0,17.857142857142858
2633.0,17.857142857142858
2689.0,17.857142857142858
2744.0,18.18181818181818
2799.0,18.18181818181818
2854.0,18.18181818181818
2909.0,18.18181818181818
2965.0,17.857142857142858
3023.0,17.241379310344826
3082.0,16.949152542372882
3143.0,16.393442622950822
3204.0,16.393442622950822
3265.0,16.393442622950822
3326.0,16.393442622950822
3386.0,16.666666666666668
3445.0,16.949152542372882
3504.0,16.949152542372882
3563.0,16.949152542372882
3622.0,16.949152542372882
3680.0,17.241379310344826
3738.0,17.241379310344826
3795.0,17.543859649122805
3850.0,18.18181818181818
3903.0,18.867924528301884
3952.0,20.408163265306122
3995.0,23.25581395348837
4033.0,26.31578947368421
4065.0,31.25
4094.0,34.48275862068965
4121.0,37.03703703703704
4145.0,41.666666666666664
4166.0,47.61904761904761
4185.0,52.63157894736842
4202.0,58.8235294117647
4218.0,62.5
4234.0,62.5
4249.0,66.66666666666667
4263.0,71.42857142857143
4276.0,76.92307692307693
4289.0,76.92307692307693
4301.0,83.33333333333333
4313.0,83.33333333333333
4325.0,83.33333333333333
4336.0,90.9090909090909
4347.0,90.9090909090909
4358.0,90.9090909090909
4369.0,90.9090909090909
4380.0,90.9090909090909
4390.0,100.0
4400.0,100.0
4409.0,111.1111111111111
4418.0,111.1111111111111
4427.0,111.1111111111111
4435.0,125.0
4443.0,125.0
4451.0,125.0
4459.0,125.0
4467.0,125.0
4475.0,125.0
4483.0,125.0
4490.0,142.85714285714286
4497.0,142.85714285714286
4504.0,142.85714285714286
4511.0,142.85714285714286
4518.0,142.85714285714286
4525.0,142.85714285714286
4532.0,142.85714285714286
4539.0,142.85714285714286
4546.0,142.85714285714286
4553.0,142.85714285714286
4560.0,142.85714285714286
4567.0,142.85714285714286
4574.0,142.85714285714286
4581.0,142.85714285714286
4588.0,142.85714285714286
4595.0,142.85714285714286
4602.0,142.85714285714286
4609.0,142.85714285714286
4616.0,142.85714285714286
4623.0,142.85714285714286
4630.0,142.85714285714286
4637.0,142.85714285714286
4644.0,142.85714285714286
4651.0,142.85714285714286
4658.0,142.85714285714286
4665.0,142.85714285714286
4672.0,142.85714285714286
4679.0,142.85714285714286
4686.0,142.85714285714286
4693.0,142.85714285714286
4700.0,142.85714285714286
4707.0,142.85714285714286
4714.0,142.85714285714286
4721.0,142.85714285714286
4729.0,125.0
4737.0,125.0
4745.0,125.0
4753.0,125.0
4761.0,125.0
4769.0,125.0
4777.0,125.0
4786.0,111.1111111111111
4795.0,111.1111111111111
4804.0,111.1111111111111
4813.0,111.1111111111111
4822.0,111.1111111111111
4832.0,100.0
4842.0,100.0
4853.0,90.9090909090909
4864.0,90.9090909090909
4875.0,90.9090909090909
4887.0,83.33333333333333
4899.0,83.33333333333333
4912.0,76.92307692307693
4925.0,76.92307692307693
4939.0,71.42857142857143
4954.0,66.66666666666667
4970.0,62.5
4988.0,55.55555555555555
