spike_time_ms,firing_rate_kHz
1028.0,500.0
1030.0,500.0
1032.0,500.0
1034.0,500.0
1036.0,500.0
1038.0,500.0
1040.0,500.0
1042.0,500.0
1044.0,500.0
1046.0,500.0
1048.0,500.0
1050.0,500.0
1052.0,500.0
1054.0,500.0
1056.0,500.0
1058.0,500.0
1060.0,500.0
1062.0,500.0
1064.0,500.0
1066.0,500.0
1068.0,500.0
1070.0,500.0
1072.0,500.0
1074.0,500.0
1076.0,500.0
1078.0,500.0
1080.0,500.0
1082.0,500.0
1084.0,500.0
1086.0,500.0
1088.0,500.0
1090.0,500.0
1092.0,500.0
1094.0,500.0
1096.0,500.0
1098.0,500.0
1100.0,500.0
1102.0,500.0
1104.0,500.0
1106.0,500.0
1108.0,500.0
1110.0,500.0
1112.0,500.0
1114.0,500.0
1116.0,500.0
1118.0,500.0
1120.0,500.0
1122.0,500.0
1124.0,500.0
1126.0,500.0
1128.0,500.0
1130.0,500.0
1132.0,500.0
1134.0,500.0
1136.0,500.0
1138.0,500.0
1140.0,500.0
1142.0,500.0
1144.0,500.0
1146.0,500.0
1148.0,500.0
1150.0,500.0
1152.0,500.0
1154.0,500.0
1156.0,500.0
1158.0,500.0
1160.0,500.0
1162.0,500.0
1164.0,500.0
1166.0,500.0
1168.0,500.0
1170.0,500.0
1172.0,500.0
1174.0,500.0
1176.0,500.0
1178.0,500.0
1180.0,500.0
1182.0,500.0
1184.0,500.0
1186.0,500.0
1188.0,500.0
1190.0,500.0
1192.0,500.0
1194.0,500.0
1196.0,500.0
1198.0,500.0
1200.0,500.0
1202.0,500.0
1204.0,500.0
1206.0,500.0
1208.0,500.0
1210.0,500.0
1212.0,500.0
1214.0,500.0
1216.0,500.0
1219.0,333.3333333333333
1222.0,333.3333333333333
1225.0,333.3333333333333
1228.0,333.3333333333333
1231.0,333.3333333333333
1234.0,333.3333333333333
1237.0,333.3333333333333
1240.0,333.3333333333333
1243.0,333.3333333333333
1246.0,333.3333333333333
1249.0,333.3333333333333
1252.0,333.3333333333333
1255.0,333.3333333333333
1258.0,333.3333333333333
1261.0,333.3333333333333
1264.0,333.3333333333333
1267.0,333.3333333333333
1270.0,333.3333333333333
1273.0,333.3333333333333
1276.0,333.3333333333333
1279.0,333.3333333333333
1282.0,333.3333333333333
1285.0,333.3333333333333
1288.0,333.3333333333333
1291.0,333.3333333333333
1294.0,333.3333333333333
1297.0,333.3333333333333
1300.0,333.3333333333333
1303.0,333.3333333333333
1306.0,333.3333333333333
1309.0,333.3333333333333
1312.0,333.3333333333333
1315.0,333.3333333333333
1318.0,333.3333333333333
1321.0,333.3333333333333
1324.0,333.3333333333333
1327.0,333.3333333333333
1330.0,333.3333333333333
1333.0,333.3333333333333
1336.0,333.3333333333333
1339.0,333.3333333333333
1342.0,333.3333333333333
1345.0,333.3333333333333
1348.0,333.3333333333333
1351.0,333.3333333333333
1354.0,333.3333333333333
1357.0,333.3333333333333
1360.0,333.3333333333333
1363.0,333.3333333333333
1366.0,333.3333333333333
1369.0,333.3333333333333
1372.0,333.3333333333333
1375.0,333.3333333333333
1378.0,333.3333333333333
1381.0,333.3333333333333
1384.0,333.3333333333333
1387.0,333.3333333333333
1390.0,333.3333333333333
1393.0,333.3333333333333
1396.0,333.3333333333333
1399.0,333.3333333333333
1402.0,333.3333333333333
1405.0,333.3333333333333
1408.0,333.3333333333333
1411.0,333.3333333333333
1414.0,333.3333333333333
1417.0,333.3333333333333
1420.0,333.3333333333333
1423.0,333.3333333333333
1426.0,333.3333333333333
1429.0,333.3333333333333
1432.0,333.3333333333333
1435.0,333.3333333333333
1438.0,333.3333333333333
1441.0,333.3333333333333
1444.0,333.3333333333333
1447.0,333.3333333333333
1450.0,333.3333333333333
1453.0,333.3333333333333
1456.0,333.3333333333333
1459.0,333.3333333333333
1462.0,333.3333333333333
1465.0,333.3333333333333
1468.0,333.3333333333333
1471.0,333.3333333333333
1474.0,333.3333333333333
1477.0,333.3333333333333
1480.0,333.3333333333333
1483.0,333.3333333333333
1486.0,333.3333333333333
1490.0,250.0
1494.0,250.0
1498.0,250.0
1502.0,250.0
1506.0,250.0
1510.0,250.0
1514.0,250.0
1518.0,250.0
1522.0,250.0
1526.0,250.0
1530.0,250.0
1534.0,250.0
1538.0,250.0
1542.0,250.0
1546.0,250.0
1550.0,250.0
1554.0,250.0
1558.0,250.0
1562.0,250.0
1566.0,250.0
1570.0,250.0
1574.0,250.0
1578.0,250.0
1583.0,200.0
1588.0,200.0
1593.0,200.0
1598.0,200.0
1603.0,200.0
1608.0,200.0
1613.0,200.0
1618.0,200.0
1623.0,200.0
1628.0,200.0
1633.0,200.0
1639.0,166.66666666666666
1645.0,166.66666666666666
1651.0,166.66666666666666
1657.0,166.66666666666666
1664.0,142.85714285714286
1671.0,142.85714285714286
1678.0,142.85714285714286
1686.0,125.0
1694.0,125.0
1703.0,111.1111111111111
1713.0,100.0
1724.0,90.9090909090909
1736.0,83.33333333333333
1750.0,71.42857142857143
1768.0,55.55555555555555
1798.0,33.333333333333336
1837.0,25.64102564102564
1861.0,41.666666666666664
1883.0,45.45454545454545
1904.0,47.61904761904761
1923.0,52.63157894736842
1942.0,52.63157894736842
1960.0,55.55555555555555
1979.0,52.63157894736842
2004.0,40.0
2049.0,22.22222222222222
2085.0,27.777777777777775
2107.0,45.45454545454545
2125.0,55.55555555555555
2140.0,66.66666666666667
2154.0,71.42857142857143
2167.0,76.92307692307693
2179.0,83.33333333333333
2190.0,90.9090909090909
2202.0,83.33333333333333
2214.0,83.33333333333333
2226.0,83.33333333333333
2238.0,83.33333333333333
2250.0,83.33333333333333
2262.0,83.33333333333333
2275.0,76.92307692307693
2288.0,76.92307692307693
2301.0,76.92307692307693
2314.0,76.92307692307693
2328.0,71.42857142857143
2342.0,71.42857142857143
2356.0,71.42857142857143
2371.0,66.66666666666667
2386.0,66.66666666666667
2401.0,66.66666666666667
2416.0,66.66666666666667
2431.0,66.66666666666667
2445.0,71.42857142857143
2459.0,71.42857142857143
2473.0,71.42857142857143
2486.0,76.92307692307693
2499.0,76.92307692307693
2512.0,76.92307692307693
2525.0,76.92307692307693
2539.0,71.42857142857143
2554.0,66.66666666666667
2570.0,62.5
2587.0,58.8235294117647
2605.0,55.55555555555555
2625.0,50.0
2661.0,27.777777777777775
2690.0,34.48275862068965
2709.0,52.63157894736842
2724.0,66.66666666666667
2737.0,76.92307692307693
2748.0,90.9090909090909
2758.0,100.0
2767.0,111.1111111111111
2776.0,111.1111111111111
2784.0,125.0
2792.0,125.0
2799.0,142.85714285714286
2806.0,142.85714285714286
2813.0,142.85714285714286
2820.0,142.85714285714286
2826.0,166.66666666666666
2832.0,166.66666666666666
2838.0,166.66666666666666
2844.0,166.66666666666666
2850.0,166.66666666666666
2855.0,200.0
2860.0,200.0
2865.0,200.0
2870.0,200.0
2875.0,200.0
2880.0,200.0
2885.0,200.0
2890.0,200.0
2895.0,200.0
2899.0,250.0
2903.0,250.0
2907.0,250.0
2911.0,250.0
2915.0,250.0
2919.0,250.0
2923.0,250.0
2927.0,250.0
2931.0,250.0
2935.0,250.0
2939.0,250.0
2943.0,250.0
2947.0,250.0
2951.0,250.0
2955.0,250.0
2959.0,250.0
2963.0,250.0
2967.0,250.0
2971.0,250.0
2975.0,250.0
2979.0,250.0
2983.0,250.0
2987.0,250.0
2991.0,250.0
2995.0,250.0
2999.0,250.0
3003.0,250.0
3007.0,250.0
3010.0,333.3333333333333
3013.0,333.3333333333333
3016.0,333.3333333333333
3019.0,333.3333333333333
3022.0,333.3333333333333
3025.0,333.3333333333333
3028.0,333.3333333333333
3031.0,333.3333333333333
3034.0,333.3333333333333
3037.0,333.3333333333333
3040.0,333.3333333333333
3043.0,333.3333333333333
3046.0,333.3333333333333
3049.0,333.3333333333333
3052.0,333.3333333333333
3055.0,333.3333333333333
3058.0,333.3333333333333
3061.0,333.3333333333333
3064.0,333.3333333333333
3067.0,333.3333333333333
3070.0,333.3333333333333
3073.0,333.3333333333333
3076.0,333.3333333333333
3080.0,250.0
3084.0,250.0
3088.0,250.0
3092.0,250.0
3096.0,250.0
3100.0,250.0
3104.0,250.0
3108.0,250.0
3112.0,250.0
3116.0,250.0
3120.0,250.0
3124.0,250.0
3128.0,250.0
3132.0,250.0
3136.0,250.0
3140.0,250.0
3144.0,250.0
3148.0,250.0
3152.0,250.0
3156.0,250.0
3160.0,250.0
3164.0,250.0
3169.0,200.0
3174.0,200.0
3179.0,200.0
3184.0,200.0
3190.0,166.66666666666666
3196.0,166.66666666666666
3203.0,142.85714285714286
3210.0,142.85714285714286
3218.0,125.0
3228.0,100.0
3241.0,76.92307692307693
3267.0,38.46153846153847
3293.0,38.46153846153847
3306.0,76.92307692307693
3315.0,111.1111111111111
3323.0,125.0
3330.0,142.85714285714286
3336.0,166.66666666666666
3342.0,166.66666666666666
3348.0,166.66666666666666
3353.0,200.0
3358.0,200.0
3363.0,200.0
3368.0,200.0
3372.0,250.0
3376.0,250.0
3380.0,250.0
3384.0,250.0
3388.0,250.0
3392.0,250.0
3396.0,250.0
3400.0,250.0
3404.0,250.0
3408.0,250.0
3412.0,250.0
3416.0,250.0
3420.0,250.0
3424.0,250.0
3428.0,250.0
3431.0,333.3333333333333
3434.0,333.3333333333333
3437.0,333.3333333333333
3440.0,333.3333333333333
3443.0,333.3333333333333
3446.0,333.3333333333333
3449.0,333.3333333333333
3452.0,333.3333333333333
3455.0,333.3333333333333
3458.0,333.3333333333333
3461.0,333.3333333333333
3464.0,333.3333333333333
3467.0,333.3333333333333
3470.0,333.3333333333333
3473.0,333.3333333333333
3476.0,333.3333333333333
3479.0,333.3333333333333
3482.0,333.3333333333333
3485.0,333.3333333333333
3488.0,333.3333333333333
3491.0,333.3333333333333
3494.0,333.3333333333333
3497.0,333.3333333333333
3500.0,333.3333333333333
3503.0,333.3333333333333
3506.0,333.3333333333333
3509.0,333.3333333333333
3512.0,333.3333333333333
3515.0,333.3333333333333
3518.0,333.3333333333333
3521.0,333.3333333333333
3524.0,333.3333333333333
3527.0,333.3333333333333
3530.0,333.3333333333333
3533.0,333.3333333333333
3536.0,333.3333333333333
3539.0,333.3333333333333
3542.0,333.3333333333333
3545.0,333.3333333333333
3548.0,333.3333333333333
3551.0,333.3333333333333
3554.0,333.3333333333333
3557.0,333.3333333333333
3560.0,333.3333333333333
3563.0,333.3333333333333
3566.0,333.3333333333333
3570.0,250.0
3574.0,250.0
3578.0,250.0
3582.0,250.0
3586.0,250.0
3590.0,250.0
3594.0,250.0
3598.0,250.0
3602.0,250.0
3606.0,250.0
3610.0,250.0
3614.0,250.0
3618.0,250.0
3622.0,250.0
3626.0,250.0
3630.0,250.0
3634.0,250.0
3638.0,250.0
3643.0,200.0
3648.0,200.0
3653.0,200.0
3658.0,200.0
3664.0,166.66666666666666
3670.0,166.66666666666666
3677.0,142.85714285714286
3685.0,125.0
3694.0,111.1111111111111
3704.0,100.0
3718.0,71.42857142857143
3748.0,33.333333333333336
3770.0,45.45454545454545
3781.0,90.9090909090909
3790.0,111.1111111111111
3797.0,142.85714285714286
3804.0,142.85714285714286
3810.0,166.66666666666666
3816.0,166.66666666666666
3821.0,200.0
3826.0,200.0
3831.0,200.0
3836.0,200.0
3840.0,250.0
3844.0,250.0
3848.0,250.0
3852.0,250.0
3856.0,250.0
3860.0,250.0
3864.0,250.0
3868.0,250.0
3872.0,250.0
3876.0,250.0
3880.0,250.0
3883.0,333.3333333333333
3886.0,333.3333333333333
3889.0,333.3333333333333
3892.0,333.3333333333333
3895.0,333.3333333333333
3898.0,333.3333333333333
3901.0,333.3333333333333
3904.0,333.3333333333333
3907.0,333.3333333333333
3910.0,333.3333333333333
3913.0,333.3333333333333
3916.0,333.3333333333333
3919.0,333.3333333333333
3922.0,333.3333333333333
3925.0,333.3333333333333
3928.0,333.3333333333333
3931.0,333.3333333333333
3934.0,333.3333333333333
3937.0,333.3333333333333
3940.0,333.3333333333333
3943.0,333.3333333333333
3946.0,333.3333333333333
3949.0,333.3333333333333
3952.0,333.3333333333333
3955.0,333.3333333333333
3958.0,333.3333333333333
3961.0,333.3333333333333
3964.0,333.3333333333333
3967.0,333.3333333333333
3970.0,333.3333333333333
3973.0,333.3333333333333
3976.0,333.3333333333333
3979.0,333.3333333333333
3982.0,333.3333333333333
3985.0,333.3333333333333
3988.0,333.3333333333333
3991.0,333.3333333333333
3994.0,333.3333333333333
3997.0,333.3333333333333
4000.0,333.3333333333333
4003.0,333.3333333333333
4006.0,333.3333333333333
4009.0,333.3333333333333
4012.0,333.3333333333333
4015.0,333.3333333333333
4018.0,333.3333333333333
4021.0,333.3333333333333
4024.0,333.3333333333333
4027.0,333.3333333333333
4030.0,333.3333333333333
4033.0,333.3333333333333
4036.0,333.3333333333333
4039.0,333.3333333333333
4042.0,333.3333333333333
4045.0,333.3333333333333
4048.0,333.3333333333333
4051.0,333.3333333333333
4054.0,333.3333333333333
4057.0,333.3333333333333
4060.0,333.3333333333333
4063.0,333.3333333333333
4066.0,333.3333333333333
4069.0,333.3333333333333
4072.0,333.3333333333333
4075.0,333.3333333333333
4078.0,333.3333333333333
4081.0,333.3333333333333
4084.0,333.3333333333333
4087.0,333.3333333333333
4090.0,333.3333333333333
4093.0,333.3333333333333
4096.0,333.3333333333333
4099.0,333.3333333333333
4102.0,333.3333333333333
4105.0,333.3333333333333
4108.0,333.3333333333333
4111.0,333.3333333333333
4114.0,333.3333333333333
4117.0,333.3333333333333
4120.0,333.3333333333333
4123.0,333.3333333333333
4126.0,333.3333333333333
4129.0,333.3333333333333
4132.0,333.3333333333333
4135.0,333.3333333333333
4138.0,333.3333333333333
4141.0,333.3333333333333
4144.0,333.3333333333333
4147.0,333.3333333333333
4150.0,333.3333333333333
4154.0,250.0
4158.0,250.0
4162.0,250.0
4166.0,250.0
4170.0,250.0
4174.0,250.0
4178.0,250.0
4182.0,250.0
4186.0,250.0
4190.0,250.0
4194.0,250.0
4198.0,250.0
4202.0,250.0
4206.0,250.0
4209.0,333.3333333333333
4212.0,333.3333333333333
4215.0,333.3333333333333
4218.0,333.3333333333333
4221.0,333.3333333333333
4224.0,333.3333333333333
4227.0,333.3333333333333
4230.0,333.3333333333333
4233.0,333.3333333333333
4236.0,333.3333333333333
4239.0,333.3333333333333
4242.0,333.3333333333333
4245.0,333.3333333333333
4248.0,333.3333333333333
4251.0,333.3333333333333
4254.0,333.3333333333333
4257.0,333.3333333333333
4260.0,333.3333333333333
4263.0,333.3333333333333
4266.0,333.3333333333333
4269.0,333.3333333333333
4272.0,333.3333333333333
4275.0,333.3333333333333
4278.0,333.3333333333333
4281.0,333.3333333333333
4284.0,333.3333333333333
4287.0,333.3333333333333
4290.0,333.3333333333333
4293.0,333.3333333333333
4296.0,333.3333333333333
4299.0,333.3333333333333
4302.0,333.3333333333333
4305.0,333.3333333333333
4308.0,333.3333333333333
4311.0,333.3333333333333
4314.0,333.3333333333333
4317.0,333.3333333333333
4320.0,333.3333333333333
4322.0,500.0
4324.0,500.0
4326.0,500.0
4328.0,500.0
4330.0,500.0
4332.0,500.0
4334.0,500.0
4336.0,500.0
4338.0,500.0
4340.0,500.0
4342.0,500.0
4344.0,500.0
4346.0,500.0
4348.0,500.0
4350.0,500.0
4352.0,500.0
4354.0,500.0
4356.0,500.0
4358.0,500.0
4360.0,500.0
4362.0,500.0
4364.0,500.0
4366.0,500.0
4368.0,500.0
4370.0,500.0
4372.0,500.0
4374.0,500.0
4376.0,500.0
4378.0,500.0
4380.0,500.0
4382.0,500.0
4384.0,500.0
4386.0,500.0
4388.0,500.0
4390.0,500.0
4392.0,500.0
4394.0,500.0
4396.0,500.0
4398.0,500.0
4400.0,500.0
4402.0,500.0
4404.0,500.0
4406.0,500.0
4408.0,500.0
4410.0,500.0
4412.0,500.0
4414.0,500.0
4416.0,500.0
4418.0,500.0
4420.0,500.0
4422.0,500.0
4424.0,500.0
4426.0,500.0
4428.0,500.0
4430.0,500.0
4432.0,500.0
4434.0,500.0
4436.0,500.0
4438.0,500.0
4440.0,500.0
4442.0,500.0
4444.0,500.0
4446.0,500.0
4448.0,500.0
4450.0,500.0
4452.0,500.0
4454.0,500.0
4456.0,500.0
4458.0,500.0
4460.0,500.0
4462.0,500.0
4464.0,500.0
4466.0,500.0
4468.0,500.0
4470.0,500.0
4472.0,500.0
4474.0,500.0
4476.0,500.0
4478.0,500.0
4480.0,500.0
4482.0,500.0
4484.0,500.0
4486.0,500.0
4488.0,500.0
4490.0,500.0
4492.0,500.0
4494.0,500.0
4496.0,500.0
4498.0,500.0
4500.0,500.0
4502.0,500.0
4504.0,500.0
4506.0,500.0
4508.0,500.0
4510.0,500.0
4512.0,500.0
4514.0,500.0
4516.0,500.0
4518.0,500.0
4520.0,500.0
4522.0,500.0
4524.0,500.0
4526.0,500.0
4528.0,500.0
4530.0,500.0
4532.0,500.0
4534.0,500.0
4536.0,500.0
4538.0,500.0
4540.0,500.0
4542.0,500.0
4544.0,500.0
4546.0,500.0
4548.0,500.0
4550.0,500.0
4552.0,500.0
4554.0,500.0
4556.0,500.0
4558.0,500.0
4560.0,500.0
4562.0,500.0
4564.0,500.0
4566.0,500.0
4568.0,500.0
4570.0,500.0
4572.0,500.0
4574.0,500.0
4576.0,500.0
4578.0,500.0
4580.0,500.0
4582.0,500.0
4584.0,500.0
4586.0,500.0
4588.0,500.0
4590.0,500.0
4592.0,500.0
4594.0,500.0
4596.0,500.0
4598.0,500.0
4600.0,500.0
4602.0,500.0
4604.0,500.0
4606.0,500.0
4608.0,500.0
4610.0,500.0
4612.0,500.0
4614.0,500.0
4616.0,500.0
4618.0,500.0
4620.0,500.0
4622.0,500.0
4624.0,500.0
4626.0,500.0
4628.0,500.0
4630.0,500.0
4632.0,500.0
4634.0,500.0
4636.0,500.0
4638.0,500.0
4640.0,500.0
4642.0,500.0
4644.0,500.0
4646.0,500.0
4648.0,500.0
4650.0,500.0
4652.0,500.0
4654.0,500.0
4656.0,500.0
4658.0,500.0
4660.0,500.0
4662.0,500.0
4664.0,500.0
4666.0,500.0
4668.0,500.0
4670.0,500.0
4672.0,500.0
4674.0,500.0
4676.0,500.0
4678.0,500.0
4680.0,500.0
4682.0,500.0
4684.0,500.0
4686.0,500.0
4688.0,500.0
4690.0,500.0
4692.0,500.0
4694.0,500.0
4696.0,500.0
4698.0,500.0
4700.0,500.0
4702.0,500.0
4704.0,500.0
4706.0,500.0
4708.0,500.0
4710.0,500.0
4712.0,500.0
4714.0,500.0
4716.0,500.0
4718.0,500.0
4720.0,500.0
4722.0,500.0
4724.0,500.0
4726.0,500.0
4728.0,500.0
4730.0,500.0
4732.0,500.0
4734.0,500.0
4736.0,500.0
4738.0,500.0
4740.0,500.0
4742.0,500.0
4744.0,500.0
4746.0,500.0
4748.0,500.0
4750.0,500.0
4752.0,500.0
4754.0,500.0
4756.0,500.0
4758.0,500.0
4760.0,500.0
4762.0,500.0
4764.0,500.0
4766.0,500.0
4768.0,500.0
4770.0,500.0
4772.0,500.0
4774.0,500.0
4776.0,500.0
4778.0,500.0
4780.0,500.0
4782.0,500.0
4784.0,500.0
4786.0,500.0
4788.0,500.0
4790.0,500.0
4792.0,500.0
4794.0,500.0
4796.0,500.0
4798.0,500.0
4800.0,500.0
4802.0,500.0
4804.0,500.0
4806.0,500.0
4808.0,500.0
4810.0,500.0
4812.0,500.0
4814.0,500.0
4816.0,500.0
4818.0,500.0
4820.0,500.0
4822.0,500.0
4824.0,500.0
4826.0,500.0
4828.0,500.0
4830.0,500.0
4832.0,500.0
4834.0,500.0
4836.0,500.0
4838.0,500.0
4840.0,500.0
4842.0,500.0
4844.0,500.0
4846.0,500.0
4848.0,500.0
4850.0,500.0
4852.0,500.0
4854.0,500.0
4856.0,500.0
4858.0,500.0
4860.0,500.0
4862.0,500.0
4864.0,500.0
4866.0,500.0
4868.0,500.0
4870.0,500.0
4872.0,500.0
4874.0,500.0
4876.0,500.0
4878.0,500.0
4880.0,500.0
4882.0,500.0
4884.0,500.0
4886.0,500.0
4888.0,500.0
4890.0,500.0
4892.0,500.0
4894.0,500.0
4896.0,500.0
4898.0,500.0
4900.0,500.0
4902.0,500.0
4904.0,500.0
4906.0,500.0
4908.0,500.0
4910.0,500.0
4912.0,500.0
4914.0,500.0
4916.0,500.0
4918.0,500.0
4920.0,500.0
4922.0,500.0
4924.0,500.0
4926.0,500.0
4928.0,500.0
4930.0,500.0
4932.0,500.0
4934.0,500.0
4936.0,500.0
4938.0,500.0
4940.0,500.0
4942.0,500.0
4944.0,500.0
4946.0,500.0
4948.0,500.0
4950.0,500.0
4952.0,500.0
4954.0,500.0
4956.0,500.0
4958.0,500.0
4960.0,500.0
4962.0,500.0
4964.0,500.0
4966.0,500.0
